smiles	properties
c1ccc(COc2ccc3[nH]cc(CCN4CCCC4)c3c2)cc1	tryptamine
CCOc1ccc2[nH]cc(CCN3CCCCC3)c2c1	tryptamine
CC(C)Oc1ccc2[nH]cc(CCN3CCCCC3)c2c1	tryptamine
CCNCCc1cn(Cc2ccccc2)c2ccc(OC)cc12	tryptamine
CCN(CC)CCc1cn(Cc2ccccc2)c2ccc(OC)cc12	tryptamine
CC[N+](C)(CC)CCc1c[nH]c2ccc(OCc3ccccc3)cc12	tryptamine
CN(C)CCc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
CCN(CC)CCc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
CCCN(CCC)CCc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
CC(C)N(CCc1c[nH]c2ccc(C(N)=O)cc12)C(C)C	tryptamine
NC(=O)c1ccc2[nH]cc(CCN3CCCC3)c2c1	tryptamine
NC(=O)c1ccc2[nH]cc(CCN3CCCCC3)c2c1	tryptamine
NC(=O)c1ccc2[nH]cc(CCN3CCOCC3)c2c1	tryptamine
NC(=O)c1ccc2[nH]cc(CCN3CCN(c4ccccc4)CC3)c2c1	tryptamine
NC(=O)c1ccc2[nH]cc(CCN3CCN(Cc4ccccc4)CC3)c2c1	tryptamine
CNCCc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
CCNCCc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
CC(C)NCCc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
CCCCNCCc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
CC(C)(C)NCCc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
CNC(=O)c1ccc2[nH]cc(CCN)c2c1	tryptamine
CN(C)C(=O)c1ccc2[nH]cc(CCN)c2c1	tryptamine
COC(=O)c1ccc2[nH]cc(CCN)c2c1	tryptamine
CCOC(=O)c1ccc2[nH]cc(CCN)c2c1	tryptamine
CC(=O)c1ccc2[nH]cc(CCN(C)C)c2c1	tryptamine
CC(=O)c1ccc2[nH]cc(CCN3CCCC3)c2c1	tryptamine
NCCc1c[nH]c2ccc(-c3ccccc3)cc12	tryptamine
N#Cc1ccc2[nH]cc(CCN)c2c1	tryptamine
CN(C)CCc1c[nH]c2ccc([Si](C)(C)C)cc12	tryptamine
CC(N)Cc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
CCC(N)Cc1c[nH]c2ccc(C(N)=O)cc12	tryptamine
Cc1[nH]c2ccc(C(N)=O)cc2c1CCN	tryptamine
NCCc1c(-c2ccccc2)[nH]c2ccc(C(N)=O)cc12	tryptamine
CN(CCc1c[nH]c2ccc(Br)cc12)Cc1ccccc1	tryptamine
CCC(=O)n1cc2c3c(cccc31)C1=C[C@@H](C(=O)N(CC)CC)CN(C)[C@@H]1C2	tryptamine
C=CCN(CC=C)CCc1c(-c2ccccc2)[nH]c2ccccc12	tryptamine
C=CCN(CC=C)CCc1c[nH]c2ccc3c(c12)OCCO3	tryptamine
C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12	tryptamine
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12	tryptamine
C=CCN(CC=C)CCc1c(C)[nH]c2ccc(F)cc12	tryptamine
C=CCN(CC=C)CCc1c[nH]c2ccc(Cl)cc12	tryptamine
C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12	tryptamine
C=CCN(CC=C)CCc1c[nH]c2cc3c(cc12)OCO3	tryptamine
C=CCN(CC=C)CCc1c[nH]c2cc(F)ccc12	tryptamine
C=CCN(CC=C)CCc1c[nH]c2c(C)cccc12	tryptamine
C=CCN(CC=C)CCc1c[nH]c2c(CC)cccc12	tryptamine
CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2cc(C(C)C)ccc21	cannabinoid
O=C(O)CCc1csc(NC(=O)c2cc3c(n(CC4CCCCC4)c2=O)CCCCCC3)n1	cannabinoid
CCCCCNc1c(OC)ccc2c1CN(CCc1ccc(O)cc1)C2=O	cannabinoid
O=C1CCCCC1(c1ccccc1Cl)N1CCCCC1	arylcycloalkylamine
O=C1CCCCC1(c1ccccc1Cl)N1CCCC1	arylcycloalkylamine
c1ccc(C2(N3CCCCC3)CCCCC2)nc1	arylcycloalkylamine
c1cncc(C2(N3CCCCC3)CCCCC2)c1	arylcycloalkylamine
COc1cccc(C2(N3CCCCC3)CCCCC2=O)c1	arylcycloalkylamine
COc1cccc(C2(N3CCCC3)CCCCC2=O)c1	arylcycloalkylamine
c1cc(C2(N3CCCCC3)CCCCC2)ccn1	arylcycloalkylamine
CCCNC1(c2cccs2)CCCCC1	arylcycloalkylamine
CCCNC1(c2cccc(OC)c2)CCCCC1=O	arylcycloalkylamine
CCCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
CNC1(c2ccccc2C)CCCCC1=O	arylcycloalkylamine
NC1(c2ccccc2Cl)CCCC(O)C1=O	arylcycloalkylamine
c1ccc2sc(C3(N4CCCC4)CCCCC3)cc2c1	arylcycloalkylamine
O=C(OC1CCN(C2(c3ccccc3)CCCCC2)CC1)c1ccccc1	arylcycloalkylamine
c1ccc(C2(N3CCCCC3)CCCCCCC2)cc1	arylcycloalkylamine
FC1CCN(C2(c3cccs3)CCCCC2)CC1	arylcycloalkylamine
FCCc1ccc(C2(N3CCCCC3)CCCCC2)s1	arylcycloalkylamine
CC(=O)Oc1cccc(C2(N3CCCCC3)CCCCC2)c1	arylcycloalkylamine
O=C1CCN(C2(c3ccccc3)CCCCC2)CC1	arylcycloalkylamine
Oc1ccccc1C1(N2CCCCC2)CCCCC1	arylcycloalkylamine
c1ccc(C2(N3CCC3)CCCCC2)cc1	arylcycloalkylamine
C1=CCN(C2(c3cccs3)CCCCC2)CC1	arylcycloalkylamine
Cc1csc(C2(N3CC=CCC3)CCCCC2)c1	arylcycloalkylamine
CC1CCC(c2cccs2)(N2CC=CCC2)CC1	arylcycloalkylamine
CN(C)C[C@H]1CN(C2(c3ccccc3)CCCCC2)CC[C@]1(O)c1cccc(O)c1	arylcycloalkylamine
COc1cccc([C@@]2(O)CCN(C3(c4ccccc4)CCCCC3)C[C@@H]2CN(C)C)c1	arylcycloalkylamine
CN(C)C[C@H]1CN(C2(c3ccccc3)CCCCC2)CC[C@@]1(C)O	arylcycloalkylamine
CC1=CCCN(C2(c3ccc(C)s3)CCCCC2)C1	arylcycloalkylamine
Cc1ccc(C2(N3CCOCC3)CCCCC2)cc1	arylcycloalkylamine
Fc1ccc(C2(N3CCCCC3)CC3CCC2CC3)cc1	arylcycloalkylamine
CNC1(c2c(Cl)cccc2Cl)CCCCC1=O	arylcycloalkylamine
CNC1(c2cccs2)CCCCC1	arylcycloalkylamine
COc1cccc(C2(N3CCCCC3)CCCC2)c1	arylcycloalkylamine
CC1CCCN(C2(c3cccs3)CCSCC2)C1	arylcycloalkylamine
Cc1csc(C2(N3CCCCC3)CCSCC2)c1	arylcycloalkylamine
c1coc(C2(N3CCCCC3)CCCCC2)c1	arylcycloalkylamine
CC1CCCN(C2(c3cccs3)CCCCC2)C1	arylcycloalkylamine
CCC(=O)N(c1ccccc1)C1CCN(C2(c3ccccc3)CCCCC2)CC1	arylcycloalkylamine
c1ccc(C2(N3CCCCC3)CCOCC2)cc1	arylcycloalkylamine
COc1cccc(C2(N3CCCCC3)CCOCC2)c1	arylcycloalkylamine
COC(=O)CCCCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
Cc1cc(O)ccc1C1(N2CCOCC2)CCCCC1	arylcycloalkylamine
CC1(C)CC(O)CC(C)(C)N1C1(c2csc3ccccc23)CCCCC1	arylcycloalkylamine
Cc1ccc(C2(N3CCCCC3)CCCc3ccccc32)cc1	arylcycloalkylamine
CC(=O)N(c1ccccc1)C1CCN(CCCc2ccccc2)CC1	fentanyl
CC(=O)N(c1cccc(C)c1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2C)CC1	fentanyl
CC(=O)N(c1ccccc1)C1CCN(CCc2cccc(C)c2)CC1	fentanyl
COc1ccc(CNC2(c3ccc(OC)cc3)CCCCC2=O)cc1	arylcycloalkylamine
COc1ccc(C2(NCc3ccc(C)cc3)CCCCC2=O)cc1	arylcycloalkylamine
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2C)CC1	fentanyl
Cc1ccc(C2(N3CCC(O)CC3)CCCCC2)cc1	arylcycloalkylamine
CCC(=O)N(c1ccccc1)C1CCN(CCc2cccc(C)c2)CC1	fentanyl
COc1ccc(C2(N3CCC(O)CC3)CCCCC2)cc1	arylcycloalkylamine
CC(=O)N(c1ccccc1)C1CCN(CC(C)c2ccccc2)CC1	fentanyl
CC(=O)N(c1cccc(F)c1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1C	fentanyl
CCOC(=O)CCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
CC(C)OC(=O)CCCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
CC(C)OC(=O)CCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
CCCCn1cc(C(=O)c2cccc(OC)c2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2ccc(F)cc2)c2ccccc21	cannabinoid
CC(=O)OCCCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
Cc1ccc(C2(N(C)C)CCC(O)(CCc3ccccc3)CC2)cc1	arylcycloalkylamine
CCCOC(=O)CCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
CCOC(=O)CCCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
CCCOC(=O)CCCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
CN(C)C1(c2ccccc2)CCC(O)(CCc2ccccc2)CC1	arylcycloalkylamine
CCOC(=O)CCCCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
COc1ccc(C2(N3CCCCC3)CCCc3ccccc32)cc1	arylcycloalkylamine
CC(C)OC(=O)CCCCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
c1ccc(CCN2CCC(c3ccccc3)(N3CCCCC3)CC2)cc1	arylcycloalkylamine
CCCOC(=O)CCCCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
Cc1cccc(C2(N3CCCCC3)CCCc3ccccc32)c1	arylcycloalkylamine
CN(C)C1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
CCOC(=O)CCN(C)C1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
CCOC(=O)CCCN(C)C1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
COC(=O)CCCCN(C)C1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
COc1ccc(C(=O)c2cn(CC3CCCCC3)c3ccccc23)c2ccccc12	cannabinoid
CCOC(=O)c1ncn2c1CN=C(c1cccc([N+](=O)[O-])c1)c1cc(F)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc([N+](=O)[O-])cc1)c1cc(F)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc(Cl)cc1)c1ccc3ccccc3c1-2	aryldiazepine
Cc1ccccc1C1(N2CCCC(O)C2)CCCCC1	arylcycloalkylamine
O=C1OCCC2N=C(c3ccccc3)c3ccccc3-n3cnc1c32	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc(F)cc1)c1ccccc1-2	aryldiazepine
Cc1cccc(C2(N3CCCC(O)C3)CCCCC2)c1	arylcycloalkylamine
CCOC(=O)c1ncn2c1CN=C(c1ccc(Cl)cc1)c1ccccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc(C)cc1)c1ccccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc(OC)cc1)c1ccccc1-2	aryldiazepine
OC1(c2ccccc2)CCN(C2(c3ccccc3)CCCCC2)CC1	arylcycloalkylamine
CCOC(=O)c1ncn2c1C(C)N=C(c1ccccc1)c1ccccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc(F)cc1)c1cc(F)ccc1-2	aryldiazepine
Cc1ccc(C2(n3cccc3)CCCCC2)cc1	arylcycloalkylamine
COc1cccc(C2(N3CCCCC3)CCCc3ccccc32)c1	arylcycloalkylamine
CCOC(=O)c1ncn2c1CN=C(c1ccccc1)c1ccccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc([N+](=O)[O-])cc1)c1ccccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1C(C)N=C(c1ccc(F)cc1)c1cc(F)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc(F)cc1)c1cc(Cl)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc(Cl)cc1)c1cc(Cl)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc(C)cc1)c1cc(Cl)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1ccc(OC)cc1)c1cc(Cl)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1cccc([N+](=O)[O-])c1)c1cc(Cl)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN=C(c1cccc3ccccc13)c1cc(Cl)ccc1-2	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1CN=C(c1ccc(Cl)cc1)c1cc(Cl)ccc1-2	aryldiazepine
NC(=O)c1ncn2c1CN=C(c1ccc(Cl)cc1)c1cc(Cl)ccc1-2	aryldiazepine
CNC(=O)c1ncn2c1CN=C(c1ccc(Cl)cc1)c1cc(Cl)ccc1-2	aryldiazepine
CN(C)C(=O)c1ncn2c1CN=C(c1ccc(Cl)cc1)c1cc(Cl)ccc1-2	aryldiazepine
N#Cc1ncn2c1CN=C(c1ccc(Cl)cc1)c1cc(Cl)ccc1-2	aryldiazepine
Clc1ccc(C2=NCc3c(-c4nnn[nH]4)ncn3-c3ccc(Cl)cc32)cc1	aryldiazepine
CCCNC1(c2ccccc2)CCCC1	arylcycloalkylamine
CCNC1(c2ccccc2)CCCC1C	arylcycloalkylamine
CCNC1(c2ccccc2)CCC(C)C1	arylcycloalkylamine
COc1cc2c(CCN(C)C)c[nH]c2c(OC)c1OC	tryptamine
OC1CCN(C2(c3cccs3)CCCCC2)CC1	arylcycloalkylamine
CC(=O)OC1CCN(C2(c3cccs3)CCCCC2)CC1	arylcycloalkylamine
CCC(=O)OC1CCN(C2(c3cccs3)CCCCC2)CC1	arylcycloalkylamine
O=C(OC1CCN(C2(c3cccs3)CCCCC2)CC1)c1ccccc1	arylcycloalkylamine
OC1(c2ccccc2)CCN(C2(c3cccs3)CCCCC2)CC1	arylcycloalkylamine
CC(=O)OC1(c2ccccc2)CCN(C2(c3cccs3)CCCCC2)CC1	arylcycloalkylamine
CCC(=O)OC1(c2ccccc2)CCN(C2(c3cccs3)CCCCC2)CC1	arylcycloalkylamine
CNC1(c2cccc(C)c2)CCCCC1=O	arylcycloalkylamine
CNC1(c2cccc(Cl)c2)CCCCC1=O	arylcycloalkylamine
CNC1(c2ccccc2Cl)CCC(=O)CC1	arylcycloalkylamine
Cc1cc(OP(=O)(O)O)c2c(CCN(C)C)c[nH]c2c1	tryptamine
Cc1cc(OP(=O)(O)O)c2c(CCN)c[nH]c2c1	tryptamine
CNCCc1c[nH]c2cc(C)cc(OP(=O)(O)O)c12	tryptamine
Cc1cc(O)c2c(C[C@H](N)C(=O)O)c[nH]c2c1	tryptamine
CCC(=O)N(c1ccccc1)C1CC[N+]([O-])(CCc2ccccc2)CC1	fentanyl
CCOc1nc(Cl)nc(NC2CCCC2)n1	cannabinoid
CCOc1nc(NC2CCCC2)nc(N2CCNCC2)n1	cannabinoid
CCOc1nc(NC2CCCC2)nc(N2CCN(CCCCCCCCN)CC2)n1	cannabinoid
CCOc1nc(NC2CCCC2)nc(N2CCN(CCOCCOCCN)CC2)n1	cannabinoid
CCOc1nc(NC23CC4CC(CC(C4)C2)C3)nc(N2CCNCC2)n1	cannabinoid
CCOc1nc(NC23CC4CC(CC(C4)C2)C3)nc(N2CCN(CCCCCCCCNC(=O)OC(C)(C)C)CC2)n1	cannabinoid
CCOc1nc(NC23CC4CC(CC(C4)C2)C3)nc(N2CCN(CCOCCOCCNC(=O)OC(C)(C)C)CC2)n1	cannabinoid
CCOc1nc(NC23CC4CC(CC(C4)C2)C3)nc(N2CCN(CCN)CC2)n1	cannabinoid
CCOc1nc(NC23CC4CC(CC(C4)C2)C3)nc(N2CCN(CCCCCCCCN)CC2)n1	cannabinoid
CCOc1nc(NC23CC4CC(CC(C4)C2)C3)nc(N2CCN(CCOCCOCCN)CC2)n1	cannabinoid
CCOc1nc(NC23CC4CC(CC(C4)C2)C3)nc(N2CCN(CCOCCOCCNC(C)=O)CC2)n1	cannabinoid
CCOc1nc(NC23CC4CC(CC(C4)C2)C3)nc(N2CCN(C)CC2)n1	cannabinoid
CCOc1nc(NC23CC4CC(CC(C4)C2)C3)nc(N2CCN(CCF)CC2)n1	cannabinoid
O=C(c1ccccc1)C1(N2CCCCC2)CCCCC1	arylcycloalkylamine
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@H](CCO)[C@H]2CC(=O)O	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@H](CCC(=O)O)[C@H]2CO	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCOC(=O)C[C@@H]21	cannabinoid
CC1(C)Oc2cc(C34CC5CC(CC(C5)C3)C4)cc(O)c2[C@@H]2CC(=O)CC[C@H]21	cannabinoid
CC1(C)Oc2cc(C34CC5CC(CC(C5)C3)C4)cc(O)c2[C@@H]2CC(C=O)CC[C@H]21	cannabinoid
CC1(C)Oc2cc(C34CC5CC(CC(C5)C3)C4)cc(O)c2[C@@H]2CC(O)CC[C@H]21	cannabinoid
CC1(C)Oc2cc(C34CC5CC(CC(C5)C3)C4)cc(O)c2[C@@H]2C[C@H](CI)CC[C@H]21	cannabinoid
CC1(C)Oc2cc(C34CC5CC(CC(C5)C3)C4)cc(O)c2[C@@H]2CC(CCO)CC[C@H]21	cannabinoid
CC1(C)Oc2cc(C34CC5CC(CC(C5)C3)C4)cc(O)c2[C@@H]2CC(CC=O)CC[C@H]21	cannabinoid
CC(C)(C)C(=O)OCC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C34CC5CC(CC(C5)C3)C4)cc1OC2(C)C	cannabinoid
CC1(C)Oc2cc(C34CC5CC(CC(C5)C3)C4)cc(O)c2[C@@H]2CC(CO)=CC[C@H]21	cannabinoid
Cn1cc(C(=O)c2cccc3ccccc23)c2ccccc21	cannabinoid
c1ccc2c(c1)CC1NCC2c2ccccc21	arylcycloalkylamine
CCC1CCCCC1(c1ccccc1)N1CCCCC1	arylcycloalkylamine
CC1CCCCN1C1(c2ccccc2)CCCCC1	arylcycloalkylamine
CCNC12CCCCC1Oc1ccccc12	arylcycloalkylamine
CCNC12CCCCC1Sc1ccccc12	arylcycloalkylamine
CCNC12CCCCC1Cc1ccccc12	arylcycloalkylamine
CCNC12CCCCC1COc1ccccc12	arylcycloalkylamine
CCNC12CCCCC1CSc1ccccc12	arylcycloalkylamine
CCNC12CCCCC1CCc1ccccc12	arylcycloalkylamine
O=C(C(=O)N1CCCC1)c1c[nH]c2ccccc12	tryptamine
OC(Cc1c[nH]c2ccccc12)N1CCCC1	tryptamine
CCN(CC)C(=O)C(=O)c1c[nH]c2ccccc12	tryptamine
CCN(CC)C(O)Cc1c[nH]c2ccccc12	tryptamine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1ccccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Cl)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(C#N)ccc1-2	aryldiazepine
C=Cc1ccc2c(c1)C(=O)N(C)Cc1c(C(=O)OCC)ncn1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(CC)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(OCC)ccc1-2	aryldiazepine
C=C=Cc1ccc2c(c1)C(=O)N(C)Cc1c(C(=O)OCC)ncn1-2	aryldiazepine
C#Cc1ccc2c(c1)C(=O)N(C)Cc1c(C(=O)OCC)ncn1-2	aryldiazepine
CC#Cc1ccc2c(c1)C(=O)N(C)Cc1c(C(=O)OCC)ncn1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(C#C[Si](C)(C)C)ccc1-2	aryldiazepine
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(C#CC[Si](C)(C)C)ccc1-2	aryldiazepine
C#Cc1ccc2c(c1)C(=O)N(C)Cc1c(C(=O)OC(C)(C)C)ncn1-2	aryldiazepine
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccc(C#C[Si](C)(C)C)cc2C1=O	aryldiazepine
CCOC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2	aryldiazepine
C#Cc1ccc2c(c1)C(=O)N1CCCC1c1c(C(=O)OCC)ncn1-2	aryldiazepine
CCOC(=O)c1ncn2c1C1CCN1C(=O)c1cc(Br)ccc1-2	aryldiazepine
C#Cc1ccc2c(c1)C(=O)N1CCC1c1c(-c3nc(C(C)C)no3)ncn1-2	aryldiazepine
C#Cc1ccc2c(c1)C(=O)N1CCC1c1c(-c3nc(-c4ccccc4)no3)ncn1-2	aryldiazepine
CCOC(=O)c1ncn2c1C1CCCN1C(=O)c1ccccc1-2	aryldiazepine
CN1C(=O)CN=C(c2ccco2)c2cc(Cl)ccc21	aryldiazepine
CN1C(=O)CN=C(c2cccs2)c2cc(Cl)ccc21	aryldiazepine
CN1C(=O)CN=C(c2ccsc2)c2cc(Cl)ccc21	aryldiazepine
CN1C(=O)CN=C(C2CCC2)c2cc(F)ccc21	aryldiazepine
O=C1CN=C(c2cccs2)c2cc(F)ccc2N1	aryldiazepine
CN1C(=O)CN=C(c2cccs2)c2cc(F)ccc21	aryldiazepine
[N-]=[N+]=Nc1ccc2c(c1)C(c1ccccc1N=[N+]=[N-])=NCC(=O)N2	aryldiazepine
CN1C(=O)CN=C(c2ccccc2[N+](=O)[O-])c2cc([N+](=O)[O-])ccc21	aryldiazepine
CN1C(=O)CN=C(c2ccccc2)c2cc(C#C[Si](C)(C)C)ccc21	aryldiazepine
CN1C(=O)CN=C(c2ccccc2)c2cc(C#N)ccc21	aryldiazepine
O=C1CN=C(c2ccccc2)c2ccccc2N1	aryldiazepine
CN1C(=O)CN=C(c2ccccc2)c2ccccc21	aryldiazepine
O=C1CN=C(c2ccccc2[N+](=O)[O-])c2cc(Br)ccc2N1	aryldiazepine
CCC(NC(=O)c1nn(CCCCC#N)c2ccccc12)c1ccccc1	cannabinoid
O=C(C1CC1)N(c1cccc(F)c1)C1CCN(Cc2ccccc2)CC1	fentanyl
Clc1ccccc1C1=NCc2nncn2-c2ccc(Br)cc21	aryldiazepine
CCC(=O)N(c1ccccc1)C1(COC)CCNCC1	fentanyl
Fc1cccc(NC2CCN(CCc3ccccc3)CC2)c1	fentanyl
COC(=O)C(NC(=O)c1n[nH]c2ccccc12)C(C)(C)C	cannabinoid
CCCCn1nc(C(=O)NC(C(N)=O)C(C)(C)C)c2ccccc21	cannabinoid
Brc1ccc(NC2CCN(CCc3ccccc3)CC2)cc1	fentanyl
COc1ccc(NC2CCN(CCc3ccccc3)CC2)cc1	fentanyl
NC1C2CCC(C2)C1c1c[nH]c2ccccc12	tryptamine
COc1ccc2[nH]cc(C3C4CCC(C4)C3N)c2c1	tryptamine
NCCc1c[nH]c2ccc([N+](=O)[O-])cc12	tryptamine
Cc1ccc(C(=O)c2cn(CCCCCBr)c3ccccc23)c2ccccc12	cannabinoid
O=C(c1cccc2ccccc12)c1cn(CCCC(O)CF)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(=O)O	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(=O)O)C(C)C)c2ccccc21	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CC2CCC(O)CC2)c2ccccc12)C(N)=O	cannabinoid
O=C(c1ccco1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1	fentanyl
O=C(C1CC1)N(c1ccc(F)cc1)C1CCN(Cc2ccccc2)CC1	fentanyl
CC(C)(C)[C@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(=O)O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CC2CCC(O)CC2)c2ccccc12)C(=O)O	cannabinoid
COC(=O)[C@@H](NC(=O)c1nn(CCCCC#N)c2ccccc12)C(C)(C)C	cannabinoid
COC(=O)[C@@H](NC(=O)c1nn(CCCCF)c2ccccc12)C(C)(C)C	cannabinoid
C=CCCCn1cc(C(=O)N[C@H](C(=O)OC)C(C)C)c2ccccc21	cannabinoid
CN(CCO)Cc1csc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)n1	cannabinoid
CCCCCn1c2ccccc2c2cc(C(=O)c3ccccc3)ccc21	cannabinoid
CCCCCN1N=C(C(=O)NC(C)(C)c2ccccc2)CC1c1ccccc1	cannabinoid
CC1(C)C(C(=O)c2c[nH]c3ccccc23)C1(C)C	cannabinoid
COc1ccc(C(=O)c2cn(C)c3ccccc23)cc1	cannabinoid
COC(=O)c1cn(CC2CCCCC2)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)OCC(C)C)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N(C(=O)c2cn(CCCCC)c3ccccc23)c2cccc3ccccc23)c2ccccc21	cannabinoid
CCCCCn1nc2ccccc2c1C(=O)Nc1cccc2ccccc12	cannabinoid
C=C(C)C(C)(C)CC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
C=C(C)C(C)(C)CC(=O)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
Cn1cc(CC[N+](C)(C)C)c2ccccc21	tryptamine
Cn1cc(CCN)c2ccccc21	tryptamine
COc1ccc2c(CCN)c[nH]c2c1	tryptamine
COc1cccc2c(CCN)c[nH]c12	tryptamine
C[N+](C)([O-])CCc1c[nH]c2ccc(Br)cc12	tryptamine
CC[N+]([O-])(CC)CCc1c[nH]c2ccccc12	tryptamine
CCC[N+]([O-])(CCC)CCc1c[nH]c2ccccc12	tryptamine
C[N+](C)([O-])CCc1c[nH]c2ccc(Cl)cc12	tryptamine
CC(C)C[N+]([O-])(CCc1c[nH]c2ccccc12)CC(C)C	tryptamine
CSc1ccc2c(CCN)c[nH]c2c1	tryptamine
CCc1ccc2c(CCN)c[nH]c2c1	tryptamine
C=CCNCCc1c[nH]c2ccccc12	tryptamine
CSc1ccc2c(CCN)c(C(=O)O)[nH]c2c1	tryptamine
CSc1ccc2c(CC[N+](C)(C)C)c[nH]c2c1	tryptamine
O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1	aryldiazepine
COc1cccc(CNc2ccc3nc(-c4ccc(N)cc4)c(OC)n3n2)c1	aryldiazepine
C=CCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2ccccc21	cannabinoid
COCN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21	aryldiazepine
